person1,person2,cooperation_count,avg_rating,movies,movies_count
高峰,刘小宁,3,6.566666666666666,"[{'movie_id': 1444, 'movie_name': '骆驼客', 'rating': 7.2, 'year': 0, 'types': ['动作', '爱情', '冒险']}, {'movie_id': 1633, 'movie_name': '冯梦龙传奇', 'rating': 6.9, 'year': 0, 'types': ['传记', '历史', '古装']}, {'movie_id': 2467, 'movie_name': '风雪狼道', 'rating': 5.6, 'year': 0, 'types': ['剧情']}]",3
陈可辛,金城武,3,8.733333333333333,"[{'movie_id': 287, 'movie_name': '如果·爱', 'rating': 8.8, 'year': 0, 'types': ['剧情', '爱情', '歌舞']}, {'movie_id': 320, 'movie_name': '武侠', 'rating': 8.7, 'year': 0, 'types': ['剧情', '动作', '悬疑', '武侠']}, {'movie_id': 331, 'movie_name': '投名状', 'rating': 8.7, 'year': 0, 'types': ['剧情', '动作', '战争', '古装']}]",3
彭顺,张兆辉,3,8.133333333333333,"[{'movie_id': 623, 'movie_name': '逃出生天', 'rating': 8.2, 'year': 0, 'types': ['剧情', '灾难']}, {'movie_id': 666, 'movie_name': '巨额来电', 'rating': 8.1, 'year': 0, 'types': ['剧情', '犯罪']}, {'movie_id': 701, 'movie_name': 'B+侦探', 'rating': 8.1, 'year': 0, 'types': ['剧情', '悬疑', '惊悚', '犯罪']}]",3
孟泉霖,王云飞,3,6.633333333333333,"[{'movie_id': 1746, 'movie_name': '神秘世界历险记', 'rating': 6.8, 'year': 0, 'types': ['喜剧', '动画', '家庭', '奇幻', '冒险']}, {'movie_id': 1806, 'movie_name': '神秘世界历险记3', 'rating': 6.7, 'year': 0, 'types': ['动画', '奇幻', '冒险']}, {'movie_id': 2064, 'movie_name': '神秘世界历险记2', 'rating': 6.4, 'year': 0, 'types': ['动画', '家庭', '冒险']}]",3
江一燕,秦小珍,3,8.366666666666667,"[{'movie_id': 416, 'movie_name': '陪安东尼度过漫长岁月', 'rating': 8.5, 'year': 0, 'types': ['剧情', '爱情']}, {'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",3
谭耀文,刘镇伟,3,4.766666666666667,"[{'movie_id': 395, 'movie_name': '情癫大圣', 'rating': 5.5, 'year': 0, 'types': ['剧情', '喜剧', '动作', '爱情', '奇幻']}, {'movie_id': 324, 'movie_name': '越光宝盒', 'rating': 5.4, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}, {'movie_id': 688, 'movie_name': '大话天仙', 'rating': 3.4, 'year': 0, 'types': ['喜剧', '奇幻', '古装']}]",3
迟嘉,韩延,3,5.566666666666666,"[{'movie_id': 2216, 'movie_name': '让我为你靠点谱', 'rating': 6.2, 'year': 0, 'types': ['剧情']}, {'movie_id': 2270, 'movie_name': '摊开你的地图', 'rating': 6.1, 'year': 0, 'types': ['剧情']}, {'movie_id': 2690, 'movie_name': '结婚前奏曲', 'rating': 4.4, 'year': 0, 'types': ['剧情', '爱情']}]",3
何澄,刘纯燕,3,7.2,"[{'movie_id': 1233, 'movie_name': '新大头儿子和小头爸爸3：俄罗斯奇遇记', 'rating': 7.4, 'year': 0, 'types': ['动画', '家庭', '儿童', '冒险']}, {'movie_id': 1402, 'movie_name': '新大头儿子和小头爸爸2一日成才', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '动画', '家庭']}, {'movie_id': 1585, 'movie_name': '新大头儿子和小头爸爸之秘密计划', 'rating': 7.0, 'year': 0, 'types': ['动画', '家庭', '儿童']}]",3
何澄,董浩,3,7.2,"[{'movie_id': 1233, 'movie_name': '新大头儿子和小头爸爸3：俄罗斯奇遇记', 'rating': 7.4, 'year': 0, 'types': ['动画', '家庭', '儿童', '冒险']}, {'movie_id': 1402, 'movie_name': '新大头儿子和小头爸爸2一日成才', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '动画', '家庭']}, {'movie_id': 1585, 'movie_name': '新大头儿子和小头爸爸之秘密计划', 'rating': 7.0, 'year': 0, 'types': ['动画', '家庭', '儿童']}]",3
何澄,鞠萍,3,7.2,"[{'movie_id': 1233, 'movie_name': '新大头儿子和小头爸爸3：俄罗斯奇遇记', 'rating': 7.4, 'year': 0, 'types': ['动画', '家庭', '儿童', '冒险']}, {'movie_id': 1402, 'movie_name': '新大头儿子和小头爸爸2一日成才', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '动画', '家庭']}, {'movie_id': 1585, 'movie_name': '新大头儿子和小头爸爸之秘密计划', 'rating': 7.0, 'year': 0, 'types': ['动画', '家庭', '儿童']}]",3
何澄,陈苏,3,7.2,"[{'movie_id': 1233, 'movie_name': '新大头儿子和小头爸爸3：俄罗斯奇遇记', 'rating': 7.4, 'year': 0, 'types': ['动画', '家庭', '儿童', '冒险']}, {'movie_id': 1402, 'movie_name': '新大头儿子和小头爸爸2一日成才', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '动画', '家庭']}, {'movie_id': 1585, 'movie_name': '新大头儿子和小头爸爸之秘密计划', 'rating': 7.0, 'year': 0, 'types': ['动画', '家庭', '儿童']}]",3
程皓枫,萧锋,3,5.933333333333334,"[{'movie_id': 2003, 'movie_name': '大国手之天下无敌', 'rating': 6.5, 'year': 0, 'types': ['剧情', '历史', '古装']}, {'movie_id': 2211, 'movie_name': '大国手之秦淮风月', 'rating': 6.2, 'year': 0, 'types': ['剧情', '古装']}, {'movie_id': 2573, 'movie_name': '铁流1949', 'rating': 5.1, 'year': 0, 'types': ['剧情', '战争']}]",3
方平,尔冬升,3,8.4,"[{'movie_id': 362, 'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 465, 'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}, {'movie_id': 650, 'movie_name': '千杯不醉', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '爱情']}]",3
李遥波,潘子剑,3,6.466666666666666,"[{'movie_id': 1569, 'movie_name': '男狐聊斋', 'rating': 7.0, 'year': 0, 'types': ['爱情', '同性', '奇幻', '古装']}, {'movie_id': 2037, 'movie_name': '总裁在上1：初见初念', 'rating': 6.4, 'year': 0, 'types': ['爱情']}, {'movie_id': 2285, 'movie_name': '男狐聊斋2兰若寺', 'rating': 6.0, 'year': 0, 'types': ['爱情', '奇幻', '古装']}]",3
计春华,张鑫炎,3,7.433333333333334,"[{'movie_id': 588, 'movie_name': '少林寺', 'rating': 8.3, 'year': 0, 'types': ['动作', '武侠', '古装']}, {'movie_id': 1217, 'movie_name': '黄河大侠', 'rating': 7.5, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}, {'movie_id': 2016, 'movie_name': '武林圣斗士', 'rating': 6.5, 'year': 0, 'types': ['喜剧', '动作', '古装']}]",3
安志杰,林超贤,3,8.466666666666667,"[{'movie_id': 313, 'movie_name': '激战', 'rating': 8.7, 'year': 0, 'types': ['剧情', '动作', '运动']}, {'movie_id': 482, 'movie_name': '逆战', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作', '惊悚', '犯罪']}, {'movie_id': 539, 'movie_name': '魔警', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '惊悚', '犯罪']}]",3
郭子健,邵音音,3,7.800000000000001,"[{'movie_id': 540, 'movie_name': '救火英雄', 'rating': 8.3, 'year': 0, 'types': ['动作', '灾难']}, {'movie_id': 886, 'movie_name': '打擂台', 'rating': 7.9, 'year': 0, 'types': ['剧情', '喜剧', '动作']}, {'movie_id': 1418, 'movie_name': '全力扣杀', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '动作']}]",3
谢依霖,郭敬明,3,4.966666666666666,"[{'movie_id': 273, 'movie_name': '小时代2：青木时代', 'rating': 5.1, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 189, 'movie_name': '小时代', 'rating': 5.0, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 269, 'movie_name': '小时代3：刺金时代', 'rating': 4.8, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}]",3
谭炳文,杜琪峰,3,8.4,"[{'movie_id': 2819, 'movie_name': '黑社会', 'rating': 8.5, 'year': 0, 'types': ['剧情', '惊悚', '犯罪']}, {'movie_id': 2820, 'movie_name': '黑社会2：以和为贵', 'rating': 8.4, 'year': 0, 'types': ['剧情', '惊悚', '犯罪']}, {'movie_id': 2821, 'movie_name': '放·逐', 'rating': 8.3, 'year': 0, 'types': ['惊悚', '犯罪']}]",3
骆应钧,麦兆辉,3,8.666666666666666,"[{'movie_id': 241, 'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '悬疑', '犯罪']}, {'movie_id': 309, 'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0, 'types': ['动作', '悬疑', '惊悚', '犯罪']}, {'movie_id': 457, 'movie_name': '廉政风云', 'rating': 8.4, 'year': 0, 'types': ['剧情', '悬疑', '犯罪']}]",3
蔡少芬,刘镇伟,3,6.1000000000000005,"[{'movie_id': 136, 'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}, {'movie_id': 324, 'movie_name': '越光宝盒', 'rating': 5.4, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}, {'movie_id': 688, 'movie_name': '大话天仙', 'rating': 3.4, 'year': 0, 'types': ['喜剧', '奇幻', '古装']}]",3
黄晓明,陈国辉,3,7.8,"[{'movie_id': 294, 'movie_name': '烈火英雄', 'rating': 8.7, 'year': 0, 'types': ['剧情', '灾难']}, {'movie_id': 471, 'movie_name': '新娘大作战', 'rating': 8.4, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 103, 'movie_name': '平凡英雄', 'rating': 6.3, 'year': 0, 'types': ['剧情']}]",3
毕赣,陈永忠,3,7.966666666666666,"[{'movie_id': 251, 'movie_name': '地球最后的夜晚', 'rating': 8.8, 'year': 0, 'types': ['剧情', '爱情', '悬疑']}, {'movie_id': 354, 'movie_name': '路边野餐', 'rating': 8.6, 'year': 0, 'types': ['剧情']}, {'movie_id': 41, 'movie_name': '狂野时代', 'rating': 6.5, 'year': 0, 'types': ['剧情', '科幻']}]",3
黄秋生,陈嘉上,3,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}, {'movie_id': 576, 'movie_name': '老鼠爱上猫', 'rating': 8.3, 'year': 0, 'types': ['喜剧', '动作', '爱情']}]",3
郑伊健,刘伟强,3,8.266666666666667,"[{'movie_id': 583, 'movie_name': '中华英雄', 'rating': 8.3, 'year': 0, 'types': ['剧情', '动作', '冒险']}, {'movie_id': 584, 'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0, 'types': ['动作', '奇幻', '冒险']}, {'movie_id': 662, 'movie_name': '决战紫禁之巅', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '动作', '奇幻', '冒险']}]",3
刘思奇,丁亮,3,7.7,"[{'movie_id': 819, 'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动画', '冒险']}, {'movie_id': 863, 'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动画', '家庭', '冒险']}, {'movie_id': 1359, 'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0, 'types': ['动画']}]",3
林家栋,邱礼涛,3,8.066666666666666,"[{'movie_id': 341, 'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0, 'types': ['剧情', '动作', '悬疑', '犯罪']}, {'movie_id': 852, 'movie_name': '神探驾到', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '爱情', '悬疑', '奇幻']}, {'movie_id': 993, 'movie_name': '常在你左右', 'rating': 7.7, 'year': 0, 'types': ['悬疑', '犯罪']}]",3
邓超,梁超,3,5.3,"[{'movie_id': 2811, 'movie_name': '银河补习班', 'rating': 6.2, 'year': 0, 'types': ['剧情']}, {'movie_id': 208, 'movie_name': '分手大师', 'rating': 5.2, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 302, 'movie_name': '恶棍天使', 'rating': 4.5, 'year': 0, 'types': ['喜剧']}]",3
邓超,陈嘉上,3,8.4,"[{'movie_id': 375, 'movie_name': '画壁', 'rating': 8.6, 'year': 0, 'types': ['剧情', '动作', '爱情', '奇幻']}, {'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",3
邱礼涛,黄奕,3,6.866666666666667,"[{'movie_id': 788, 'movie_name': '叶问前传', 'rating': 8.0, 'year': 0, 'types': ['动作']}, {'movie_id': 1365, 'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0, 'types': ['剧情', '动作', '传记']}, {'movie_id': 66, 'movie_name': '猎金·游戏', 'rating': 5.3, 'year': 0, 'types': ['剧情', '犯罪']}]",3
邱礼涛,郑则仕,3,7.033333333333334,"[{'movie_id': 341, 'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0, 'types': ['剧情', '动作', '悬疑', '犯罪']}, {'movie_id': 72, 'movie_name': '谈判专家', 'rating': 7.2, 'year': 0, 'types': ['剧情', '犯罪']}, {'movie_id': 66, 'movie_name': '猎金·游戏', 'rating': 5.3, 'year': 0, 'types': ['剧情', '犯罪']}]",3
邱礼涛,林雪,3,7.666666666666667,"[{'movie_id': 788, 'movie_name': '叶问前传', 'rating': 8.0, 'year': 0, 'types': ['动作']}, {'movie_id': 993, 'movie_name': '常在你左右', 'rating': 7.7, 'year': 0, 'types': ['悬疑', '犯罪']}, {'movie_id': 1365, 'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0, 'types': ['剧情', '动作', '传记']}]",3
宁海强,聂远,3,7.366666666666667,"[{'movie_id': 1153, 'movie_name': '中国蓝盔', 'rating': 7.5, 'year': 0, 'types': ['剧情', '动作', '战争']}, {'movie_id': 1326, 'movie_name': '勇士', 'rating': 7.3, 'year': 0, 'types': ['动作', '历史', '战争']}, {'movie_id': 1354, 'movie_name': '目标战', 'rating': 7.3, 'year': 0, 'types': ['动作', '战争']}]",3
宁海强,刘之冰,3,7.133333333333333,"[{'movie_id': 1326, 'movie_name': '勇士', 'rating': 7.3, 'year': 0, 'types': ['动作', '历史', '战争']}, {'movie_id': 1354, 'movie_name': '目标战', 'rating': 7.3, 'year': 0, 'types': ['动作', '战争']}, {'movie_id': 1744, 'movie_name': '雷锋在1959', 'rating': 6.8, 'year': 0, 'types': ['剧情', '传记']}]",3
莫文蔚,刘镇伟,3,7.666666666666667,"[{'movie_id': 136, 'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}, {'movie_id': 137, 'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}, {'movie_id': 553, 'movie_name': '东成西就2011', 'rating': 4.0, 'year': 0, 'types': ['喜剧', '动作', '爱情', '音乐', '奇幻']}]",3
王凯,王川,3,8.233333333333333,"[{'movie_id': 556, 'movie_name': '魁拔之十万火急', 'rating': 8.3, 'year': 0, 'types': ['动画', '儿童', '奇幻', '冒险']}, {'movie_id': 619, 'movie_name': '魁拔Ⅲ战神崛起', 'rating': 8.2, 'year': 0, 'types': ['动作', '动画', '奇幻', '冒险']}, {'movie_id': 625, 'movie_name': '魁拔之大战元泱界', 'rating': 8.2, 'year': 0, 'types': ['动作', '动画', '奇幻', '冒险']}]",3
王凯,程中豪,3,6.666666666666667,"[{'movie_id': 1109, 'movie_name': '我的播音系女友', 'rating': 7.6, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 1969, 'movie_name': '我们毕业啦', 'rating': 6.5, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 2340, 'movie_name': '同城邂逅', 'rating': 5.9, 'year': 0, 'types': ['喜剧', '爱情']}]",3
侯天来,张玉中,3,5.833333333333333,"[{'movie_id': 1743, 'movie_name': '雷锋的微笑', 'rating': 6.8, 'year': 0, 'types': ['剧情', '传记']}, {'movie_id': 1749, 'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0, 'types': ['剧情', '历史']}, {'movie_id': 2747, 'movie_name': '风云1927', 'rating': 3.9, 'year': 0, 'types': ['剧情', '历史']}]",3
崔俊杰,张家豪,3,5.3999999999999995,"[{'movie_id': 1953, 'movie_name': '超级大山炮之夺宝奇兵', 'rating': 6.5, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 2369, 'movie_name': '超级大山炮之海岛奇遇', 'rating': 5.8, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 2741, 'movie_name': '彪哥闯奉天之做梦没想到', 'rating': 3.9, 'year': 0, 'types': ['剧情', '喜剧', '战争']}]",3
郑恺,田羽生,3,7.6000000000000005,"[{'movie_id': 270, 'movie_name': '前任攻略', 'rating': 8.8, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 417, 'movie_name': '前任2：备胎反击战', 'rating': 8.5, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 35, 'movie_name': '前任4：英年早婚', 'rating': 5.5, 'year': 0, 'types': ['喜剧', '爱情']}]",3
高圆圆,杜琪峰,3,6.333333333333333,"[{'movie_id': 274, 'movie_name': '盲探', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '爱情', '悬疑', '惊悚', '犯罪']}, {'movie_id': 424, 'movie_name': '单身男女2', 'rating': 5.9, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 777, 'movie_name': '高海拔之恋Ⅱ', 'rating': 5.9, 'year': 0, 'types': ['爱情']}]",3
高圆圆,王小帅,3,8.266666666666666,"[{'movie_id': 397, 'movie_name': '十七岁的单车', 'rating': 8.6, 'year': 0, 'types': ['剧情']}, {'movie_id': 651, 'movie_name': '青红', 'rating': 8.2, 'year': 0, 'types': ['剧情']}, {'movie_id': 796, 'movie_name': '左右', 'rating': 8.0, 'year': 0, 'types': ['剧情', '家庭']}]",3
黄奕,刘镇伟,3,4.266666666666667,"[{'movie_id': 324, 'movie_name': '越光宝盒', 'rating': 5.4, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}, {'movie_id': 553, 'movie_name': '东成西就2011', 'rating': 4.0, 'year': 0, 'types': ['喜剧', '动作', '爱情', '音乐', '奇幻']}, {'movie_id': 688, 'movie_name': '大话天仙', 'rating': 3.4, 'year': 0, 'types': ['喜剧', '奇幻', '古装']}]",3
李菁,叶伟民,3,8.1,"[{'movie_id': 427, 'movie_name': '京城81号', 'rating': 8.5, 'year': 0, 'types': ['剧情', '悬疑', '恐怖']}, {'movie_id': 779, 'movie_name': '亲家过年', 'rating': 8.0, 'year': 0, 'types': ['喜剧', '家庭']}, {'movie_id': 932, 'movie_name': '魔宫魅影', 'rating': 7.8, 'year': 0, 'types': ['剧情', '爱情', '惊悚']}]",3
柯震东,郭敬明,3,4.966666666666666,"[{'movie_id': 273, 'movie_name': '小时代2：青木时代', 'rating': 5.1, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 189, 'movie_name': '小时代', 'rating': 5.0, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 269, 'movie_name': '小时代3：刺金时代', 'rating': 4.8, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}]",3
许绍雄,马伟豪,3,8.033333333333333,"[{'movie_id': 292, 'movie_name': '河东狮吼', 'rating': 8.8, 'year': 0, 'types': ['喜剧', '爱情', '古装']}, {'movie_id': 692, 'movie_name': '河东狮吼2', 'rating': 8.1, 'year': 0, 'types': ['喜剧', '动作', '爱情']}, {'movie_id': 1464, 'movie_name': '追击8月15', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '科幻']}]",3
许绍雄,王晶,3,8.266666666666667,"[{'movie_id': 311, 'movie_name': '澳门风云', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 564, 'movie_name': '美丽密令', 'rating': 8.3, 'year': 0, 'types': ['喜剧']}, {'movie_id': 972, 'movie_name': '野蛮秘笈', 'rating': 7.8, 'year': 0, 'types': ['喜剧', '动作', '奇幻']}]",3
许绍雄,杜琪峰,3,7.966666666666666,"[{'movie_id': 2818, 'movie_name': '暗战', 'rating': 8.6, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 2821, 'movie_name': '放·逐', 'rating': 8.3, 'year': 0, 'types': ['惊悚', '犯罪']}, {'movie_id': 654, 'movie_name': '大事件', 'rating': 7.0, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",3
徐克,刘洵,3,8.5,"[{'movie_id': 18, 'movie_name': '青蛇', 'rating': 8.6, 'year': 0, 'types': ['剧情', '爱情', '奇幻', '古装']}, {'movie_id': 454, 'movie_name': '黄飞鸿之三：狮王争霸', 'rating': 8.5, 'year': 0, 'types': ['动作', '武侠', '古装']}, {'movie_id': 507, 'movie_name': '蜀山传', 'rating': 8.4, 'year': 0, 'types': ['动作', '奇幻', '武侠', '古装']}]",3
徐克,许明虎,3,6.233333333333333,"[{'movie_id': 46, 'movie_name': '长津湖', 'rating': 7.4, 'year': 0, 'types': ['剧情', '历史', '战争']}, {'movie_id': 225, 'movie_name': '狄仁杰之四大天王', 'rating': 6.1, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}, {'movie_id': 53, 'movie_name': '射雕英雄传：侠之大者', 'rating': 5.2, 'year': 0, 'types': ['武侠']}]",3
徐克,刘嘉玲,3,6.433333333333334,"[{'movie_id': 243, 'movie_name': '狄仁杰之通天帝国', 'rating': 6.7, 'year': 0, 'types': ['动作', '悬疑', '古装']}, {'movie_id': 272, 'movie_name': '狄仁杰之神都龙王', 'rating': 6.5, 'year': 0, 'types': ['动作', '悬疑', '古装']}, {'movie_id': 225, 'movie_name': '狄仁杰之四大天王', 'rating': 6.1, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",3
徐克,盛鉴,3,7.166666666666667,"[{'movie_id': 240, 'movie_name': '龙门飞甲', 'rating': 8.9, 'year': 0, 'types': ['动作', '武侠', '古装']}, {'movie_id': 272, 'movie_name': '狄仁杰之神都龙王', 'rating': 6.5, 'year': 0, 'types': ['动作', '悬疑', '古装']}, {'movie_id': 225, 'movie_name': '狄仁杰之四大天王', 'rating': 6.1, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",3
苏小明,徐静蕾,3,8.299999999999999,"[{'movie_id': 396, 'movie_name': '一个陌生女人的来信', 'rating': 8.6, 'year': 0, 'types': ['剧情', '爱情']}, {'movie_id': 483, 'movie_name': '亲密敌人', 'rating': 8.4, 'year': 0, 'types': ['剧情', '爱情']}, {'movie_id': 903, 'movie_name': '我和爸爸', 'rating': 7.9, 'year': 0, 'types': ['剧情']}]",3
丁晟,余皑磊,3,7.366666666666667,"[{'movie_id': 182, 'movie_name': '解救吾先生', 'rating': 9.1, 'year': 0, 'types': ['剧情', '犯罪']}, {'movie_id': 595, 'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0, 'types': ['剧情', '动作']}, {'movie_id': 80, 'movie_name': '没有一顿火锅解决不了的事', 'rating': 4.8, 'year': 0, 'types': ['喜剧', '悬疑', '犯罪']}]",3
丁晟,成龙,3,8.533333333333333,"[{'movie_id': 385, 'movie_name': '大兵小将', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '动作', '冒险']}, {'movie_id': 411, 'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 430, 'movie_name': '警察故事2013', 'rating': 8.5, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",3
丁晟,于荣光,3,8.466666666666667,"[{'movie_id': 385, 'movie_name': '大兵小将', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '动作', '冒险']}, {'movie_id': 430, 'movie_name': '警察故事2013', 'rating': 8.5, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 567, 'movie_name': '硬汉', 'rating': 8.3, 'year': 0, 'types': ['喜剧', '动作']}]",3
丁晟,吴樾,3,8.433333333333332,"[{'movie_id': 385, 'movie_name': '大兵小将', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '动作', '冒险']}, {'movie_id': 430, 'movie_name': '警察故事2013', 'rating': 8.5, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 595, 'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0, 'types': ['剧情', '动作']}]",3
杨紫琼,袁和平,3,8.233333333333333,"[{'movie_id': 565, 'movie_name': '苏乞儿', 'rating': 8.3, 'year': 0, 'types': ['剧情', '动作', '历史']}, {'movie_id': 592, 'movie_name': '叶问外传：张天志', 'rating': 8.2, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 608, 'movie_name': '卧虎藏龙：青冥宝剑', 'rating': 8.2, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}]",3
徐静蕾,张一白,3,6.3999999999999995,"[{'movie_id': 242, 'movie_name': '将爱情进行到底', 'rating': 7.9, 'year': 0, 'types': ['剧情', '爱情']}, {'movie_id': 661, 'movie_name': '开往春天的地铁', 'rating': 7.0, 'year': 0, 'types': ['剧情', '爱情']}, {'movie_id': 768, 'movie_name': '越来越好之村晚', 'rating': 4.3, 'year': 0, 'types': ['喜剧', '爱情']}]",3
郑中基,刘镇伟,3,4.733333333333333,"[{'movie_id': 324, 'movie_name': '越光宝盒', 'rating': 5.4, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}, {'movie_id': 643, 'movie_name': '机器侠', 'rating': 5.4, 'year': 0, 'types': ['喜剧', '动作', '爱情', '科幻']}, {'movie_id': 688, 'movie_name': '大话天仙', 'rating': 3.4, 'year': 0, 'types': ['喜剧', '奇幻', '古装']}]",3
郑中基,秦小珍,3,8.333333333333334,"[{'movie_id': 487, 'movie_name': '最强囍事', 'rating': 8.4, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",3
宁浩,雷佳音,3,9.1,"[{'movie_id': 148, 'movie_name': '疯狂的外星人', 'rating': 9.3, 'year': 0, 'types': ['喜剧', '科幻']}, {'movie_id': 165, 'movie_name': '心花路放', 'rating': 9.2, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 277, 'movie_name': '黄金大劫案', 'rating': 8.8, 'year': 0, 'types': ['剧情', '喜剧', '动作', '爱情', '历史', '战争']}]",3
