person1,person2,cooperation_count,avg_rating,movies,movies_count
何澄,陈苏,3,7.2,"[{'movie_name': '新大头儿子和小头爸爸3：俄罗斯奇遇记', 'rating': 7.4, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸2一日成才', 'rating': 7.2, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸之秘密计划', 'rating': 7.0, 'year': 0}]",3
何澄,鞠萍,3,7.2,"[{'movie_name': '新大头儿子和小头爸爸3：俄罗斯奇遇记', 'rating': 7.4, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸2一日成才', 'rating': 7.2, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸之秘密计划', 'rating': 7.0, 'year': 0}]",3
麦兆辉,古天乐,3,8.833333333333334,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",3
麦兆辉,叶璇,3,8.533333333333333,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}, {'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0}]",3
麦兆辉,吴彦祖,3,8.833333333333334,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",3
麦兆辉,杜汶泽,3,8.466666666666667,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '伤城', 'rating': 8.5, 'year': 0}, {'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0}]",3
麦兆辉,梁朝伟,3,8.733333333333334,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '听风者', 'rating': 8.8, 'year': 0}, {'movie_name': '伤城', 'rating': 8.5, 'year': 0}]",3
麦兆辉,董勇,3,8.433333333333334,"[{'movie_name': '听风者', 'rating': 8.8, 'year': 0}, {'movie_name': '关云长', 'rating': 8.5, 'year': 0}, {'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0}]",3
麦兆辉,骆应钧,3,8.666666666666666,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}, {'movie_name': '廉政风云', 'rating': 8.4, 'year': 0}]",3
沈东,李幼斌,3,7.233333333333333,"[{'movie_name': '飞天', 'rating': 7.5, 'year': 0}, {'movie_name': '天河', 'rating': 7.1, 'year': 0}, {'movie_name': '惊天动地', 'rating': 7.1, 'year': 0}]",3
蓝正龙,托尼·蒂尔斯,3,6.766666666666666,"[{'movie_name': '杀无赦I入局', 'rating': 7.1, 'year': 0}, {'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0}, {'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0}]",3
王雪沁,郑成峰,3,5.933333333333334,"[{'movie_name': '太空熊猫英雄归来', 'rating': 6.4, 'year': 0}, {'movie_name': '疯狂丑小鸭', 'rating': 5.8, 'year': 0}, {'movie_name': '阿里巴巴大盗奇兵', 'rating': 5.6, 'year': 0}]",3
王祖蓝,王晶,3,8.0,"[{'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}, {'movie_name': '降魔传', 'rating': 7.9, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}]",3
朱延平,吴孟达,3,8.166666666666666,"[{'movie_name': '大灌篮', 'rating': 8.6, 'year': 0}, {'movie_name': '一石二鸟', 'rating': 8.0, 'year': 0}, {'movie_name': '新乌龙院之笑闹江湖', 'rating': 7.9, 'year': 0}]",3
孟瑶,王晶,3,8.299999999999999,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '金钱帝国', 'rating': 8.3, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}]",3
李磊,王鸥,3,6.166666666666667,"[{'movie_name': '镖行天下前传之至尊国宝', 'rating': 6.2, 'year': 0}, {'movie_name': '镖行天下前传之四百里加急', 'rating': 6.2, 'year': 0}, {'movie_name': '镖行天下前传之库丁之谜', 'rating': 6.1, 'year': 0}]",3
刘洋,王晶,3,8.433333333333334,"[{'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0}, {'movie_name': '财神客栈', 'rating': 8.3, 'year': 0}, {'movie_name': '金钱帝国', 'rating': 8.3, 'year': 0}]",3
古天乐,庄文强,3,8.833333333333334,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",3
古天乐,陈庆嘉,3,8.233333333333333,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '恋上你的床', 'rating': 8.2, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",3
宁海强,刘之冰,3,7.133333333333333,"[{'movie_name': '勇士', 'rating': 7.3, 'year': 0}, {'movie_name': '目标战', 'rating': 7.3, 'year': 0}, {'movie_name': '雷锋在1959', 'rating': 6.8, 'year': 0}]",3
宁海强,聂远,3,7.366666666666667,"[{'movie_name': '中国蓝盔', 'rating': 7.5, 'year': 0}, {'movie_name': '勇士', 'rating': 7.3, 'year': 0}, {'movie_name': '目标战', 'rating': 7.3, 'year': 0}]",3
苏小明,徐静蕾,3,8.299999999999999,"[{'movie_name': '一个陌生女人的来信', 'rating': 8.6, 'year': 0}, {'movie_name': '亲密敌人', 'rating': 8.4, 'year': 0}, {'movie_name': '我和爸爸', 'rating': 7.9, 'year': 0}]",3
杜琪峰,郑秀文,3,8.366666666666667,"[{'movie_name': '盲探', 'rating': 8.8, 'year': 0}, {'movie_name': '百年好合', 'rating': 8.3, 'year': 0}, {'movie_name': '高海拔之恋Ⅱ', 'rating': 8.0, 'year': 0}]",3
杜琪峰,高圆圆,3,8.433333333333334,"[{'movie_name': '盲探', 'rating': 8.8, 'year': 0}, {'movie_name': '单身男女2', 'rating': 8.5, 'year': 0}, {'movie_name': '高海拔之恋Ⅱ', 'rating': 8.0, 'year': 0}]",3
刘轩狄,林枫烨,3,6.766666666666667,"[{'movie_name': '伏妖白鱼镇', 'rating': 7.1, 'year': 0}, {'movie_name': '东海龙棺', 'rating': 6.7, 'year': 0}, {'movie_name': '伏妖白鱼镇2', 'rating': 6.5, 'year': 0}]",3
李菁,叶伟民,3,8.1,"[{'movie_name': '京城81号', 'rating': 8.5, 'year': 0}, {'movie_name': '亲家过年', 'rating': 8.0, 'year': 0}, {'movie_name': '魔宫魅影', 'rating': 7.8, 'year': 0}]",3
郭敬明,姜潮,3,8.9,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",3
郭敬明,杜天皓,3,8.9,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",3
郭敬明,柯震东,3,8.9,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",3
郭敬明,王琳,3,8.9,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",3
郭敬明,郭碧婷,3,8.9,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",3
萨姆·海登·史密斯,托尼·蒂尔斯,3,6.766666666666666,"[{'movie_name': '杀无赦I入局', 'rating': 7.1, 'year': 0}, {'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0}, {'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0}]",3
董勇,庄文强,3,8.433333333333334,"[{'movie_name': '听风者', 'rating': 8.8, 'year': 0}, {'movie_name': '关云长', 'rating': 8.5, 'year': 0}, {'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0}]",3
秦小珍,郑中基,3,8.333333333333334,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",3
何平,王学圻,3,6.8999999999999995,"[{'movie_name': '天地英雄', 'rating': 8.1, 'year': 0}, {'movie_name': '麦田', 'rating': 8.0, 'year': 0}, {'movie_name': '日光峡谷', 'rating': 4.6, 'year': 0}]",3
宁浩,刘桦,3,9.133333333333335,"[{'movie_name': '疯狂的外星人', 'rating': 9.3, 'year': 0}, {'movie_name': '疯狂的石头', 'rating': 9.3, 'year': 0}, {'movie_name': '黄金大劫案', 'rating': 8.8, 'year': 0}]",3
赵忠祥,张晓海,3,5.7,"[{'movie_name': '2000年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1996年中央电视台春节联欢晚会', 'rating': 6.0, 'year': 0}, {'movie_name': '1989年中央电视台春节联欢晚会', 'rating': 4.5, 'year': 0}]",3
赵忠祥,黄一鹤,3,3.9666666666666663,"[{'movie_name': '1990年中央电视台春节联欢晚会', 'rating': 5.1, 'year': 0}, {'movie_name': '1984年中央电视台春节联欢晚会', 'rating': 3.8, 'year': 0}, {'movie_name': '1986年中央电视台春节联欢晚会', 'rating': 3.0, 'year': 0}]",3
谢娜,王晶,3,8.0,"[{'movie_name': '美丽密令', 'rating': 8.3, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}, {'movie_name': '嫁个100分男人', 'rating': 7.8, 'year': 0}]",3
宝木中阳,王云飞,3,6.733333333333333,"[{'movie_name': '桂宝之爆笑闯宇宙', 'rating': 7.1, 'year': 0}, {'movie_name': '神秘世界历险记3', 'rating': 6.7, 'year': 0}, {'movie_name': '神秘世界历险记2', 'rating': 6.4, 'year': 0}]",3
张达明,叶伟民,3,7.8999999999999995,"[{'movie_name': '安娜与武林', 'rating': 8.0, 'year': 0}, {'movie_name': '炮制女朋友', 'rating': 8.0, 'year': 0}, {'movie_name': '李小龙我的兄弟', 'rating': 7.7, 'year': 0}]",3
刘青云,庄文强,3,8.833333333333334,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",3
王小帅,高圆圆,3,8.266666666666666,"[{'movie_name': '十七岁的单车', 'rating': 8.6, 'year': 0}, {'movie_name': '青红', 'rating': 8.2, 'year': 0}, {'movie_name': '左右', 'rating': 8.0, 'year': 0}]",3
余皑磊,丁晟,3,7.366666666666667,"[{'movie_name': '解救吾先生', 'rating': 9.1, 'year': 0}, {'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0}, {'movie_name': '没有一顿火锅解决不了的事', 'rating': 4.8, 'year': 0}]",3
郑保瑞,郭富城,3,8.133333333333333,"[{'movie_name': '西游记女儿国', 'rating': 8.6, 'year': 0}, {'movie_name': '西游记之大闹天宫', 'rating': 8.6, 'year': 0}, {'movie_name': '九龙城寨之围城', 'rating': 7.2, 'year': 0}]",3
王千源,张猛,3,8.333333333333334,"[{'movie_name': '钢的琴', 'rating': 9.0, 'year': 0}, {'movie_name': '奔爱', 'rating': 8.1, 'year': 0}, {'movie_name': '一切都好', 'rating': 7.9, 'year': 0}]",3
黄奕,刘镇伟,3,8.366666666666667,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '东成西就2011', 'rating': 8.3, 'year': 0}, {'movie_name': '大话天仙', 'rating': 8.1, 'year': 0}]",3
陈果,林雪,3,7.400000000000001,"[{'movie_name': '谋杀似水年华', 'rating': 7.9, 'year': 0}, {'movie_name': '那夜凌晨，我坐上了旺角开往大埔的红VAN', 'rating': 7.9, 'year': 0}, {'movie_name': '灿烂这一刻', 'rating': 6.4, 'year': 0}]",3
章贺,萧锋,3,6.3,"[{'movie_name': '大国手之天下无敌', 'rating': 6.5, 'year': 0}, {'movie_name': '大国手之秦淮风月', 'rating': 6.2, 'year': 0}, {'movie_name': '大国手之首席棋待诏', 'rating': 6.2, 'year': 0}]",3
陈思诚,陈思诚,3,8.033333333333333,[],0
何子力,谭满堂,3,6.366666666666667,"[{'movie_name': '潜艇总动员3：彩虹宝藏', 'rating': 6.8, 'year': 0}, {'movie_name': '潜艇总动员4：章鱼奇遇记', 'rating': 6.5, 'year': 0}, {'movie_name': '潜艇总动员5：时光宝盒', 'rating': 5.8, 'year': 0}]",3
孙科,郑成峰,3,5.8999999999999995,"[{'movie_name': '魔镜奇缘', 'rating': 6.3, 'year': 0}, {'movie_name': '阿里巴巴2所罗门封印', 'rating': 5.8, 'year': 0}, {'movie_name': '阿里巴巴大盗奇兵', 'rating': 5.6, 'year': 0}]",3
托尼·蒂尔斯,邓家佳,3,6.766666666666666,"[{'movie_name': '杀无赦I入局', 'rating': 7.1, 'year': 0}, {'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0}, {'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0}]",3
吴彦祖,庄文强,3,8.833333333333334,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",3
周星驰,周星驰,3,8.733333333333333,[],0
沈腾,彭大魔,3,8.666666666666666,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",3
侯天来,张玉中,3,5.833333333333333,"[{'movie_name': '雷锋的微笑', 'rating': 6.8, 'year': 0}, {'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0}, {'movie_name': '风云1927', 'rating': 3.9, 'year': 0}]",3
冯波,王竞,3,7.633333333333333,"[{'movie_name': '大明劫', 'rating': 8.3, 'year': 0}, {'movie_name': '我是植物人', 'rating': 7.3, 'year': 0}, {'movie_name': '无形杀', 'rating': 7.3, 'year': 0}]",3
曹保平,王砚辉,3,8.533333333333333,"[{'movie_name': '李米的猜想', 'rating': 8.9, 'year': 0}, {'movie_name': '追凶者也', 'rating': 8.8, 'year': 0}, {'movie_name': '光荣的愤怒', 'rating': 7.9, 'year': 0}]",3
叶璇,庄文强,3,8.533333333333333,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}, {'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0}]",3
陈烨,李翰祥,3,7.633333333333333,"[{'movie_name': '火烧圆明园', 'rating': 7.8, 'year': 0}, {'movie_name': '垂帘听政', 'rating': 7.7, 'year': 0}, {'movie_name': '一代妖后', 'rating': 7.4, 'year': 0}]",3
王晶,罗家英,3,8.4,"[{'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '降魔传', 'rating': 7.9, 'year': 0}]",3
王晶,许绍雄,3,8.266666666666667,"[{'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '美丽密令', 'rating': 8.3, 'year': 0}, {'movie_name': '野蛮秘笈', 'rating': 7.8, 'year': 0}]",3
贾樟柯,韩三明,3,8.266666666666667,"[{'movie_name': '三峡好人', 'rating': 8.5, 'year': 0}, {'movie_name': '站台', 'rating': 8.3, 'year': 0}, {'movie_name': '世界', 'rating': 8.0, 'year': 0}]",3
莫文蔚,刘镇伟,3,9.1,"[{'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0}, {'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0}, {'movie_name': '东成西就2011', 'rating': 8.3, 'year': 0}]",3
梁家辉,李翰祥,3,7.3999999999999995,"[{'movie_name': '火烧圆明园', 'rating': 7.8, 'year': 0}, {'movie_name': '垂帘听政', 'rating': 7.7, 'year': 0}, {'movie_name': '火龙', 'rating': 6.7, 'year': 0}]",3
舒淇,冯小刚,3,7.833333333333333,"[{'movie_name': '非诚勿扰', 'rating': 9.1, 'year': 0}, {'movie_name': '非诚勿扰2', 'rating': 9.0, 'year': 0}, {'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0}]",3
赵奕欢,管晓杰,3,7.766666666666666,"[{'movie_name': '青春期', 'rating': 8.2, 'year': 0}, {'movie_name': '青春失乐园', 'rating': 8.0, 'year': 0}, {'movie_name': '校花驾到之极品校花', 'rating': 7.1, 'year': 0}]",3
姜昆,邓在军,3,4.766666666666667,"[{'movie_name': '1987年中央电视台春节联欢晚会', 'rating': 6.2, 'year': 0}, {'movie_name': '1983年中央电视台春节联欢晚会', 'rating': 4.8, 'year': 0}, {'movie_name': '1988年中央电视台春节联欢晚会', 'rating': 3.3, 'year': 0}]",3
姜昆,黄一鹤,3,3.8666666666666667,"[{'movie_name': '1983年中央电视台春节联欢晚会', 'rating': 4.8, 'year': 0}, {'movie_name': '1984年中央电视台春节联欢晚会', 'rating': 3.8, 'year': 0}, {'movie_name': '1986年中央电视台春节联欢晚会', 'rating': 3.0, 'year': 0}]",3
周涛,张晓海,3,6.433333333333334,"[{'movie_name': '2008年中央电视台春节联欢晚会', 'rating': 6.7, 'year': 0}, {'movie_name': '2000年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1996年中央电视台春节联欢晚会', 'rating': 6.0, 'year': 0}]",3
邬逸聪,冯小刚,3,7.833333333333333,"[{'movie_name': '非诚勿扰', 'rating': 9.1, 'year': 0}, {'movie_name': '非诚勿扰2', 'rating': 9.0, 'year': 0}, {'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0}]",3
陈嘉敏,陆诗雷,3,6.433333333333334,"[{'movie_name': '怨灵宿舍之白纸女生', 'rating': 6.5, 'year': 0}, {'movie_name': '恐怖理发店', 'rating': 6.5, 'year': 0}, {'movie_name': '怨灵宿舍之人偶老师', 'rating': 6.3, 'year': 0}]",3
白威,苗月,3,6.566666666666666,"[{'movie_name': '十八洞村', 'rating': 7.6, 'year': 0}, {'movie_name': '大路朝天', 'rating': 6.5, 'year': 0}, {'movie_name': '大火种', 'rating': 5.6, 'year': 0}]",3
袁和平,杨紫琼,3,8.233333333333333,"[{'movie_name': '苏乞儿', 'rating': 8.3, 'year': 0}, {'movie_name': '叶问外传：张天志', 'rating': 8.2, 'year': 0}, {'movie_name': '卧虎藏龙：青冥宝剑', 'rating': 8.2, 'year': 0}]",3
孙维民,陈力,3,6.0,"[{'movie_name': '周恩来的四个昼夜', 'rating': 7.5, 'year': 0}, {'movie_name': '爱在廊桥', 'rating': 5.4, 'year': 0}, {'movie_name': '谁主沉浮', 'rating': 5.1, 'year': 0}]",3
苗月,孙敏,3,5.466666666666666,"[{'movie_name': '大路朝天', 'rating': 6.5, 'year': 0}, {'movie_name': '大火种', 'rating': 5.6, 'year': 0}, {'movie_name': '热干面的味道', 'rating': 4.3, 'year': 0}]",3
阮世生,吴嘉龙,3,7.766666666666667,"[{'movie_name': '巴黎假期', 'rating': 7.9, 'year': 0}, {'movie_name': '财神到', 'rating': 7.7, 'year': 0}, {'movie_name': '天行者', 'rating': 7.7, 'year': 0}]",3
郑中基,刘镇伟,3,8.333333333333334,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '机器侠', 'rating': 8.2, 'year': 0}, {'movie_name': '大话天仙', 'rating': 8.1, 'year': 0}]",3
金士杰,郭大雷,3,7.400000000000001,"[{'movie_name': '东北往事之破马张飞', 'rating': 7.9, 'year': 0}, {'movie_name': '女汉子真爱公式', 'rating': 7.9, 'year': 0}, {'movie_name': '恶灵之门', 'rating': 6.4, 'year': 0}]",3
李幼斌,张玉中,3,5.833333333333333,"[{'movie_name': '雷锋的微笑', 'rating': 6.8, 'year': 0}, {'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0}, {'movie_name': '风云1927', 'rating': 3.9, 'year': 0}]",3
肖央,肖央,3,8.299999999999999,[],0
孙俪,刘镇伟,3,8.333333333333334,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '机器侠', 'rating': 8.2, 'year': 0}, {'movie_name': '大话天仙', 'rating': 8.1, 'year': 0}]",3
吴樾,丁晟,3,8.433333333333332,"[{'movie_name': '大兵小将', 'rating': 8.6, 'year': 0}, {'movie_name': '警察故事2013', 'rating': 8.5, 'year': 0}, {'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0}]",3
董子健,刘杰,3,7.733333333333333,"[{'movie_name': '青春派', 'rating': 8.6, 'year': 0}, {'movie_name': '捉迷藏', 'rating': 8.2, 'year': 0}, {'movie_name': '德兰', 'rating': 6.4, 'year': 0}]",3
冯绍峰,韩寒,3,8.766666666666667,"[{'movie_name': '飞驰人生', 'rating': 9.4, 'year': 0}, {'movie_name': '后会无期', 'rating': 9.3, 'year': 0}, {'movie_name': '飞驰人生2', 'rating': 7.6, 'year': 0}]",3
黄伟明,张琳,3,6.8999999999999995,"[{'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0}, {'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0}]",3
罗家英,刘镇伟,3,9.066666666666666,"[{'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0}, {'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0}, {'movie_name': '机器侠', 'rating': 8.2, 'year': 0}]",3
刘晓庆,李翰祥,3,7.633333333333333,"[{'movie_name': '火烧圆明园', 'rating': 7.8, 'year': 0}, {'movie_name': '垂帘听政', 'rating': 7.7, 'year': 0}, {'movie_name': '一代妖后', 'rating': 7.4, 'year': 0}]",3
卫诗雅,邱礼涛,2,8.399999999999999,"[{'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0}, {'movie_name': '原谅他77次', 'rating': 8.2, 'year': 0}]",2
马楚成,张柏芝,2,8.2,"[{'movie_name': '芭啦芭啦樱之花', 'rating': 8.3, 'year': 0}, {'movie_name': '极速天使', 'rating': 8.1, 'year': 0}]",2
宋胤熹,王海祥,2,6.949999999999999,"[{'movie_name': '我是谁2015', 'rating': 7.3, 'year': 0}, {'movie_name': '禁忌游戏之迷藏', 'rating': 6.6, 'year': 0}]",2
吴卫东,刘劲,2,7.1,"[{'movie_name': '周恩来回延安', 'rating': 7.1, 'year': 0}, {'movie_name': '周恩来回延安', 'rating': 7.1, 'year': 0}]",2
邓衍成,何润东,2,7.75,"[{'movie_name': '陆小凤传奇之大金鹏王', 'rating': 7.8, 'year': 0}, {'movie_name': '陆小凤传奇之决战前后', 'rating': 7.7, 'year': 0}]",2
邓衍成,张智尧,2,7.8,"[{'movie_name': '陆小凤传奇之大金鹏王', 'rating': 7.8, 'year': 0}, {'movie_name': '陆小凤传奇之陆小凤前传', 'rating': 7.8, 'year': 0}]",2
邓衍成,李磊,2,6.15,"[{'movie_name': '镖行天下前传之四百里加急', 'rating': 6.2, 'year': 0}, {'movie_name': '镖行天下前传之库丁之谜', 'rating': 6.1, 'year': 0}]",2
邓衍成,马玉成,2,5.9,"[{'movie_name': '镖行天下前传之虎口夺镖', 'rating': 6.0, 'year': 0}, {'movie_name': '镖行天下前传之编外人选', 'rating': 5.8, 'year': 0}]",2
邓衍成,高亚麟,2,6.6,"[{'movie_name': '镖行天下之天下镖局', 'rating': 7.0, 'year': 0}, {'movie_name': '镖行天下前传之四百里加急', 'rating': 6.2, 'year': 0}]",2
冯小宁,刘小微,2,6.9,"[{'movie_name': '超强台风', 'rating': 7.8, 'year': 0}, {'movie_name': '落经山', 'rating': 6.0, 'year': 0}]",2
冯小宁,刘薇,2,6.25,"[{'movie_name': '嘎达梅林', 'rating': 7.0, 'year': 0}, {'movie_name': '信天游', 'rating': 5.5, 'year': 0}]",2
郑恺,张艺谋,2,9.2,"[{'movie_name': '影', 'rating': 9.3, 'year': 0}, {'movie_name': '长城', 'rating': 9.1, 'year': 0}]",2
钱人豪,林雪,2,7.949999999999999,"[{'movie_name': '京城81号2', 'rating': 8.1, 'year': 0}, {'movie_name': '诡镇', 'rating': 7.8, 'year': 0}]",2
付曼,关尔,2,7.5,"[{'movie_name': '笔仙惊魂', 'rating': 7.6, 'year': 0}, {'movie_name': '笔仙惊魂3', 'rating': 7.4, 'year': 0}]",2
曲馨雅,陆诗雷,2,6.4,"[{'movie_name': '怨灵宿舍之白纸女生', 'rating': 6.5, 'year': 0}, {'movie_name': '恐怖电影院2', 'rating': 6.3, 'year': 0}]",2
王大陆,丁晟,2,8.35,"[{'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0}, {'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0}]",2
周迅,庄文强,2,8.75,"[{'movie_name': '听风者', 'rating': 8.8, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",2
周迅,徐克,2,8.75,"[{'movie_name': '龙门飞甲', 'rating': 8.9, 'year': 0}, {'movie_name': '女人不坏', 'rating': 8.6, 'year': 0}]",2
周迅,陈凯歌,2,8.05,"[{'movie_name': '荆轲刺秦王', 'rating': 8.1, 'year': 0}, {'movie_name': '风月', 'rating': 8.0, 'year': 0}]",2
周迅,麦兆辉,2,8.75,"[{'movie_name': '听风者', 'rating': 8.8, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",2
闫妮,张艺谋,2,8.75,"[{'movie_name': '归来', 'rating': 9.0, 'year': 0}, {'movie_name': '三枪拍案惊奇', 'rating': 8.5, 'year': 0}]",2
刘畅,叶子诚,2,7.199999999999999,"[{'movie_name': '独家记忆番外之再见爱', 'rating': 7.3, 'year': 0}, {'movie_name': '二十岁', 'rating': 7.1, 'year': 0}]",2
罗志祥,任静,2,7.8,"[{'movie_name': '极限挑战之皇家宝藏', 'rating': 8.2, 'year': 0}, {'movie_name': '极限公益联欢会', 'rating': 7.4, 'year': 0}]",2
高群书,倪大红,2,8.7,"[{'movie_name': '风声', 'rating': 9.2, 'year': 0}, {'movie_name': '西风烈', 'rating': 8.2, 'year': 0}]",2
高群书,段奕宏,2,8.7,"[{'movie_name': '风声', 'rating': 9.2, 'year': 0}, {'movie_name': '西风烈', 'rating': 8.2, 'year': 0}]",2
高群书,英达,2,8.8,"[{'movie_name': '风声', 'rating': 9.2, 'year': 0}, {'movie_name': '东京审判', 'rating': 8.4, 'year': 0}]",2
高群书,黄晓明,2,8.649999999999999,"[{'movie_name': '风声', 'rating': 9.2, 'year': 0}, {'movie_name': '一场风花雪月的事', 'rating': 8.1, 'year': 0}]",2
巨兴茂,何花,2,8.05,"[{'movie_name': '灵魂摆渡·黄泉', 'rating': 8.5, 'year': 0}, {'movie_name': '灵魂摆渡之风华绝代', 'rating': 7.6, 'year': 0}]",2
巨兴茂,倪虹洁,2,8.05,"[{'movie_name': '灵魂摆渡·黄泉', 'rating': 8.5, 'year': 0}, {'movie_name': '灵魂摆渡之风华绝代', 'rating': 7.6, 'year': 0}]",2
