person1,person2,cooperation_count,avg_rating,movies,movies_count
杨恭如,刘伟强,3,8.266666666666667,"[{'movie_name': '中华英雄', 'rating': 8.3, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}, {'movie_name': '决战紫禁之巅', 'rating': 8.2, 'year': 0}]",3
聂远,宁海强,3,7.366666666666667,"[{'movie_name': '中国蓝盔', 'rating': 7.5, 'year': 0}, {'movie_name': '勇士', 'rating': 7.3, 'year': 0}, {'movie_name': '目标战', 'rating': 7.3, 'year': 0}]",3
雷佳音,宁浩,3,9.1,"[{'movie_name': '疯狂的外星人', 'rating': 9.3, 'year': 0}, {'movie_name': '心花路放', 'rating': 9.2, 'year': 0}, {'movie_name': '黄金大劫案', 'rating': 8.8, 'year': 0}]",3
雷佳音,张艺谋,3,6.766666666666667,"[{'movie_name': '悬崖之上', 'rating': 7.3, 'year': 0}, {'movie_name': '满江红', 'rating': 7.0, 'year': 0}, {'movie_name': '坚如磐石', 'rating': 6.0, 'year': 0}]",3
庄文强,刘青云,3,8.833333333333334,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",3
庄文强,古天乐,3,8.833333333333334,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",3
庄文强,叶璇,3,8.533333333333333,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}, {'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0}]",3
庄文强,吴彦祖,3,8.833333333333334,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",3
庄文强,董勇,3,8.433333333333334,"[{'movie_name': '听风者', 'rating': 8.8, 'year': 0}, {'movie_name': '关云长', 'rating': 8.5, 'year': 0}, {'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0}]",3
韩鹏翼,托尼·蒂尔斯,3,6.766666666666666,"[{'movie_name': '杀无赦I入局', 'rating': 7.1, 'year': 0}, {'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0}, {'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0}]",3
王成思,彭大魔,3,8.666666666666666,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",3
刘镇伟,孙俪,3,8.333333333333334,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '机器侠', 'rating': 8.2, 'year': 0}, {'movie_name': '大话天仙', 'rating': 8.1, 'year': 0}]",3
刘镇伟,莫文蔚,3,9.1,"[{'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0}, {'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0}, {'movie_name': '东成西就2011', 'rating': 8.3, 'year': 0}]",3
刘镇伟,蔡少芬,3,8.766666666666666,"[{'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0}, {'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '大话天仙', 'rating': 8.1, 'year': 0}]",3
刘镇伟,谭耀文,3,8.466666666666667,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '情癫大圣', 'rating': 8.6, 'year': 0}, {'movie_name': '大话天仙', 'rating': 8.1, 'year': 0}]",3
刘镇伟,郑中基,3,8.333333333333334,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '机器侠', 'rating': 8.2, 'year': 0}, {'movie_name': '大话天仙', 'rating': 8.1, 'year': 0}]",3
刘镇伟,钟镇涛,3,8.533333333333333,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '情癫大圣', 'rating': 8.6, 'year': 0}, {'movie_name': '东成西就2011', 'rating': 8.3, 'year': 0}]",3
刘镇伟,黄奕,3,8.366666666666667,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '东成西就2011', 'rating': 8.3, 'year': 0}, {'movie_name': '大话天仙', 'rating': 8.1, 'year': 0}]",3
梁家辉,李翰祥,3,7.3999999999999995,"[{'movie_name': '火烧圆明园', 'rating': 7.8, 'year': 0}, {'movie_name': '垂帘听政', 'rating': 7.7, 'year': 0}, {'movie_name': '火龙', 'rating': 6.7, 'year': 0}]",3
张家豪,崔俊杰,3,5.3999999999999995,"[{'movie_name': '超级大山炮之夺宝奇兵', 'rating': 6.5, 'year': 0}, {'movie_name': '超级大山炮之海岛奇遇', 'rating': 5.8, 'year': 0}, {'movie_name': '彪哥闯奉天之做梦没想到', 'rating': 3.9, 'year': 0}]",3
陈力,孙维民,3,6.0,"[{'movie_name': '周恩来的四个昼夜', 'rating': 7.5, 'year': 0}, {'movie_name': '爱在廊桥', 'rating': 5.4, 'year': 0}, {'movie_name': '谁主沉浮', 'rating': 5.1, 'year': 0}]",3
贾樟柯,韩三明,3,8.266666666666667,"[{'movie_name': '三峡好人', 'rating': 8.5, 'year': 0}, {'movie_name': '站台', 'rating': 8.3, 'year': 0}, {'movie_name': '世界', 'rating': 8.0, 'year': 0}]",3
刘之冰,宁海强,3,7.133333333333333,"[{'movie_name': '勇士', 'rating': 7.3, 'year': 0}, {'movie_name': '目标战', 'rating': 7.3, 'year': 0}, {'movie_name': '雷锋在1959', 'rating': 6.8, 'year': 0}]",3
周鑫洋,爱迪生,3,6.433333333333334,"[{'movie_name': '第二次爱你', 'rating': 6.7, 'year': 0}, {'movie_name': '有人拉屋米', 'rating': 6.4, 'year': 0}, {'movie_name': '爱呦，阿斗', 'rating': 6.2, 'year': 0}]",3
柳岩,陈嘉上,3,8.4,"[{'movie_name': '画壁', 'rating': 8.6, 'year': 0}, {'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",3
周星驰,周星驰,3,8.733333333333333,[],0
洪海天,何子力,3,6.366666666666667,"[{'movie_name': '潜艇总动员3：彩虹宝藏', 'rating': 6.8, 'year': 0}, {'movie_name': '潜艇总动员4：章鱼奇遇记', 'rating': 6.5, 'year': 0}, {'movie_name': '潜艇总动员5：时光宝盒', 'rating': 5.8, 'year': 0}]",3
王家卫,梁朝伟,3,8.9,"[{'movie_name': '一代宗师', 'rating': 9.2, 'year': 0}, {'movie_name': 2046, 'rating': 8.8, 'year': 0}, {'movie_name': '东邪西毒：终极版', 'rating': 8.7, 'year': 0}]",3
刘伟强,尹扬明,3,8.566666666666668,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '伤城', 'rating': 8.5, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}]",3
刘伟强,郑伊健,3,8.266666666666667,"[{'movie_name': '中华英雄', 'rating': 8.3, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}, {'movie_name': '决战紫禁之巅', 'rating': 8.2, 'year': 0}]",3
姜昆,邓在军,3,4.766666666666667,"[{'movie_name': '1987年中央电视台春节联欢晚会', 'rating': 6.2, 'year': 0}, {'movie_name': '1983年中央电视台春节联欢晚会', 'rating': 4.8, 'year': 0}, {'movie_name': '1988年中央电视台春节联欢晚会', 'rating': 3.3, 'year': 0}]",3
刘嘉玲,徐克,3,8.866666666666667,"[{'movie_name': '狄仁杰之四大天王', 'rating': 8.9, 'year': 0}, {'movie_name': '狄仁杰之通天帝国', 'rating': 8.9, 'year': 0}, {'movie_name': '狄仁杰之神都龙王', 'rating': 8.8, 'year': 0}]",3
舒淇,冯小刚,3,7.833333333333333,"[{'movie_name': '非诚勿扰', 'rating': 9.1, 'year': 0}, {'movie_name': '非诚勿扰2', 'rating': 9.0, 'year': 0}, {'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0}]",3
陆锦明,陈志荣,3,6.966666666666666,"[{'movie_name': '猪猪侠之勇闯巨人岛', 'rating': 7.1, 'year': 0}, {'movie_name': '猪猪侠之英雄猪少年', 'rating': 6.9, 'year': 0}, {'movie_name': '猪猪侠之终极决战', 'rating': 6.9, 'year': 0}]",3
陈道明,张艺谋,3,7.966666666666666,"[{'movie_name': '归来', 'rating': 9.0, 'year': 0}, {'movie_name': '英雄', 'rating': 8.9, 'year': 0}, {'movie_name': '坚如磐石', 'rating': 6.0, 'year': 0}]",3
董子健,刘杰,3,7.733333333333333,"[{'movie_name': '青春派', 'rating': 8.6, 'year': 0}, {'movie_name': '捉迷藏', 'rating': 8.2, 'year': 0}, {'movie_name': '德兰', 'rating': 6.4, 'year': 0}]",3
陈烨,李翰祥,3,7.633333333333333,"[{'movie_name': '火烧圆明园', 'rating': 7.8, 'year': 0}, {'movie_name': '垂帘听政', 'rating': 7.7, 'year': 0}, {'movie_name': '一代妖后', 'rating': 7.4, 'year': 0}]",3
吴宇森,佟大为,3,8.633333333333333,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}, {'movie_name': '太平轮(上)', 'rating': 8.5, 'year': 0}]",3
蒋雯丽,顾长卫,3,8.4,"[{'movie_name': '最爱', 'rating': 8.7, 'year': 0}, {'movie_name': '立春', 'rating': 8.5, 'year': 0}, {'movie_name': '遇见你真好', 'rating': 8.0, 'year': 0}]",3
李雪健,张艺谋,3,8.5,"[{'movie_name': '山楂树之恋', 'rating': 9.0, 'year': 0}, {'movie_name': '有话好好说', 'rating': 8.6, 'year': 0}, {'movie_name': '幸福时光', 'rating': 7.9, 'year': 0}]",3
章子怡,张艺谋,3,8.700000000000001,"[{'movie_name': '英雄', 'rating': 8.9, 'year': 0}, {'movie_name': '十面埋伏', 'rating': 8.7, 'year': 0}, {'movie_name': '我的父亲母亲', 'rating': 8.5, 'year': 0}]",3
马伟豪,许绍雄,3,8.033333333333333,"[{'movie_name': '河东狮吼', 'rating': 8.8, 'year': 0}, {'movie_name': '河东狮吼2', 'rating': 8.1, 'year': 0}, {'movie_name': '追击8月15', 'rating': 7.2, 'year': 0}]",3
范楚绒,何子力,3,6.366666666666667,"[{'movie_name': '潜艇总动员3：彩虹宝藏', 'rating': 6.8, 'year': 0}, {'movie_name': '潜艇总动员4：章鱼奇遇记', 'rating': 6.5, 'year': 0}, {'movie_name': '潜艇总动员5：时光宝盒', 'rating': 5.8, 'year': 0}]",3
张敏,陈百祥,3,7.3,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",3
付赫安琪,刘轩狄,3,6.766666666666667,"[{'movie_name': '伏妖白鱼镇', 'rating': 7.1, 'year': 0}, {'movie_name': '东海龙棺', 'rating': 6.7, 'year': 0}, {'movie_name': '伏妖白鱼镇2', 'rating': 6.5, 'year': 0}]",3
巩俐,陈凯歌,3,8.566666666666666,"[{'movie_name': '霸王别姬', 'rating': 9.6, 'year': 0}, {'movie_name': '荆轲刺秦王', 'rating': 8.1, 'year': 0}, {'movie_name': '风月', 'rating': 8.0, 'year': 0}]",3
吴奇隆,李磊,3,6.166666666666667,"[{'movie_name': '镖行天下前传之至尊国宝', 'rating': 6.2, 'year': 0}, {'movie_name': '镖行天下前传之四百里加急', 'rating': 6.2, 'year': 0}, {'movie_name': '镖行天下前传之库丁之谜', 'rating': 6.1, 'year': 0}]",3
林永长,张伟,3,7.3,"[{'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}, {'movie_name': '熊出没·伴我“熊芯”', 'rating': 7.2, 'year': 0}, {'movie_name': '熊出没·重启未来', 'rating': 7.1, 'year': 0}]",3
董浩,何澄,3,7.2,"[{'movie_name': '新大头儿子和小头爸爸3：俄罗斯奇遇记', 'rating': 7.4, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸2一日成才', 'rating': 7.2, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸之秘密计划', 'rating': 7.0, 'year': 0}]",3
谢依霖,郭敬明,3,8.9,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",3
彭顺,张兆辉,3,8.133333333333333,"[{'movie_name': '逃出生天', 'rating': 8.2, 'year': 0}, {'movie_name': '巨额来电', 'rating': 8.1, 'year': 0}, {'movie_name': 'B+侦探', 'rating': 8.1, 'year': 0}]",3
张艺谋,葛优,3,8.433333333333334,"[{'movie_name': '活着', 'rating': 9.3, 'year': 0}, {'movie_name': '有话好好说', 'rating': 8.6, 'year': 0}, {'movie_name': '代号美洲豹', 'rating': 7.4, 'year': 0}]",3
徐克,刘洵,3,8.5,"[{'movie_name': '青蛇', 'rating': 8.6, 'year': 0}, {'movie_name': '黄飞鸿之三：狮王争霸', 'rating': 8.5, 'year': 0}, {'movie_name': '蜀山传', 'rating': 8.4, 'year': 0}]",3
徐克,盛鉴,3,8.866666666666667,"[{'movie_name': '狄仁杰之四大天王', 'rating': 8.9, 'year': 0}, {'movie_name': '龙门飞甲', 'rating': 8.9, 'year': 0}, {'movie_name': '狄仁杰之神都龙王', 'rating': 8.8, 'year': 0}]",3
徐克,许明虎,3,7.166666666666667,"[{'movie_name': '狄仁杰之四大天王', 'rating': 8.9, 'year': 0}, {'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '射雕英雄传：侠之大者', 'rating': 5.2, 'year': 0}]",3
何子力,谢元真,3,6.366666666666667,"[{'movie_name': '潜艇总动员3：彩虹宝藏', 'rating': 6.8, 'year': 0}, {'movie_name': '潜艇总动员4：章鱼奇遇记', 'rating': 6.5, 'year': 0}, {'movie_name': '潜艇总动员5：时光宝盒', 'rating': 5.8, 'year': 0}]",3
何子力,谭满堂,3,6.366666666666667,"[{'movie_name': '潜艇总动员3：彩虹宝藏', 'rating': 6.8, 'year': 0}, {'movie_name': '潜艇总动员4：章鱼奇遇记', 'rating': 6.5, 'year': 0}, {'movie_name': '潜艇总动员5：时光宝盒', 'rating': 5.8, 'year': 0}]",3
苏小明,徐静蕾,3,8.299999999999999,"[{'movie_name': '一个陌生女人的来信', 'rating': 8.6, 'year': 0}, {'movie_name': '亲密敌人', 'rating': 8.4, 'year': 0}, {'movie_name': '我和爸爸', 'rating': 7.9, 'year': 0}]",3
刘桦,宁浩,3,9.133333333333335,"[{'movie_name': '疯狂的外星人', 'rating': 9.3, 'year': 0}, {'movie_name': '疯狂的石头', 'rating': 9.3, 'year': 0}, {'movie_name': '黄金大劫案', 'rating': 8.8, 'year': 0}]",3
江一燕,秦小珍,3,8.366666666666667,"[{'movie_name': '陪安东尼度过漫长岁月', 'rating': 8.5, 'year': 0}, {'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",3
于毅,巨兴茂,3,7.633333333333333,"[{'movie_name': '灵魂摆渡·黄泉', 'rating': 8.5, 'year': 0}, {'movie_name': '灵魂摆渡之风华绝代', 'rating': 7.6, 'year': 0}, {'movie_name': '灵魂摆渡2番外篇：不速之客', 'rating': 6.8, 'year': 0}]",3
黄秋生,陈嘉上,3,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}, {'movie_name': '老鼠爱上猫', 'rating': 8.3, 'year': 0}]",3
李翰祥,刘晓庆,3,7.633333333333333,"[{'movie_name': '火烧圆明园', 'rating': 7.8, 'year': 0}, {'movie_name': '垂帘听政', 'rating': 7.7, 'year': 0}, {'movie_name': '一代妖后', 'rating': 7.4, 'year': 0}]",3
何澄,耿晨晨,3,7.2,"[{'movie_name': '新大头儿子和小头爸爸3：俄罗斯奇遇记', 'rating': 7.4, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸2一日成才', 'rating': 7.2, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸之秘密计划', 'rating': 7.0, 'year': 0}]",3
何澄,鞠萍,3,7.2,"[{'movie_name': '新大头儿子和小头爸爸3：俄罗斯奇遇记', 'rating': 7.4, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸2一日成才', 'rating': 7.2, 'year': 0}, {'movie_name': '新大头儿子和小头爸爸之秘密计划', 'rating': 7.0, 'year': 0}]",3
张猛,王千源,3,8.333333333333334,"[{'movie_name': '钢的琴', 'rating': 9.0, 'year': 0}, {'movie_name': '奔爱', 'rating': 8.1, 'year': 0}, {'movie_name': '一切都好', 'rating': 7.9, 'year': 0}]",3
蓝正龙,托尼·蒂尔斯,3,6.766666666666666,"[{'movie_name': '杀无赦I入局', 'rating': 7.1, 'year': 0}, {'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0}, {'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0}]",3
邹兆龙,陈嘉上,3,8.4,"[{'movie_name': '画壁', 'rating': 8.6, 'year': 0}, {'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",3
陈庆嘉,古天乐,3,8.233333333333333,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '恋上你的床', 'rating': 8.2, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",3
杨天翔,王云飞,3,6.733333333333333,"[{'movie_name': '桂宝之爆笑闯宇宙', 'rating': 7.1, 'year': 0}, {'movie_name': '神秘世界历险记3', 'rating': 6.7, 'year': 0}, {'movie_name': '神秘世界历险记2', 'rating': 6.4, 'year': 0}]",3
来喜,郑来志,3,6.3999999999999995,"[{'movie_name': '恐怖旅馆', 'rating': 7.2, 'year': 0}, {'movie_name': '枕边诡影', 'rating': 6.0, 'year': 0}, {'movie_name': '枕边诡影', 'rating': 6.0, 'year': 0}]",3
程中豪,王凯,3,6.666666666666667,"[{'movie_name': '我的播音系女友', 'rating': 7.6, 'year': 0}, {'movie_name': '我们毕业啦', 'rating': 6.5, 'year': 0}, {'movie_name': '同城邂逅', 'rating': 5.9, 'year': 0}]",3
林超贤,安志杰,3,8.466666666666667,"[{'movie_name': '激战', 'rating': 8.7, 'year': 0}, {'movie_name': '逆战', 'rating': 8.4, 'year': 0}, {'movie_name': '魔警', 'rating': 8.3, 'year': 0}]",3
林超贤,谢霆锋,3,8.5,"[{'movie_name': '线人', 'rating': 8.6, 'year': 0}, {'movie_name': '证人', 'rating': 8.5, 'year': 0}, {'movie_name': '逆战', 'rating': 8.4, 'year': 0}]",3
陈思诚,刘昊然,3,8.033333333333333,"[{'movie_name': '唐人街探案2', 'rating': 9.4, 'year': 0}, {'movie_name': '北京爱情故事', 'rating': 8.7, 'year': 0}, {'movie_name': '解密', 'rating': 6.0, 'year': 0}]",3
陈思诚,陈思诚,3,8.033333333333333,[],0
郭敬明,姜潮,3,8.9,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",3
郭敬明,杜天皓,3,8.9,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",3
郭敬明,柯震东,3,8.9,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",3
郭敬明,王琳,3,8.9,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",3
秦小珍,郑中基,3,8.333333333333334,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",3
郑成峰,王雪沁,3,5.933333333333334,"[{'movie_name': '太空熊猫英雄归来', 'rating': 6.4, 'year': 0}, {'movie_name': '疯狂丑小鸭', 'rating': 5.8, 'year': 0}, {'movie_name': '阿里巴巴大盗奇兵', 'rating': 5.6, 'year': 0}]",3
彭大魔,张一鸣,3,8.666666666666666,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",3
彭大魔,沈腾,3,8.666666666666666,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",3
沈东,李幼斌,3,7.233333333333333,"[{'movie_name': '飞天', 'rating': 7.5, 'year': 0}, {'movie_name': '天河', 'rating': 7.1, 'year': 0}, {'movie_name': '惊天动地', 'rating': 7.1, 'year': 0}]",3
刘轩狄,林枫烨,3,6.766666666666667,"[{'movie_name': '伏妖白鱼镇', 'rating': 7.1, 'year': 0}, {'movie_name': '东海龙棺', 'rating': 6.7, 'year': 0}, {'movie_name': '伏妖白鱼镇2', 'rating': 6.5, 'year': 0}]",3
刘畅,孙嘉灵,3,7.366666666666667,"[{'movie_name': '独家记忆番外之相信爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之勇敢爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之再见爱', 'rating': 7.3, 'year': 0}]",3
刘畅,李婷婷,3,7.366666666666667,"[{'movie_name': '独家记忆番外之相信爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之勇敢爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之再见爱', 'rating': 7.3, 'year': 0}]",3
刘畅,邓郁立,3,7.366666666666667,"[{'movie_name': '独家记忆番外之相信爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之勇敢爱', 'rating': 7.4, 'year': 0}, {'movie_name': '独家记忆番外之再见爱', 'rating': 7.3, 'year': 0}]",3
陈嘉上,包贝尔,3,8.4,"[{'movie_name': '画壁', 'rating': 8.6, 'year': 0}, {'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",3
陈嘉上,邓超,3,8.4,"[{'movie_name': '画壁', 'rating': 8.6, 'year': 0}, {'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",3
高圆圆,杜琪峰,3,8.433333333333334,"[{'movie_name': '盲探', 'rating': 8.8, 'year': 0}, {'movie_name': '单身男女2', 'rating': 8.5, 'year': 0}, {'movie_name': '高海拔之恋Ⅱ', 'rating': 8.0, 'year': 0}]",3
高圆圆,王小帅,3,8.266666666666666,"[{'movie_name': '十七岁的单车', 'rating': 8.6, 'year': 0}, {'movie_name': '青红', 'rating': 8.2, 'year': 0}, {'movie_name': '左右', 'rating': 8.0, 'year': 0}]",3
张静初,章家瑞,3,7.833333333333333,"[{'movie_name': '红河', 'rating': 8.0, 'year': 0}, {'movie_name': '花腰新娘', 'rating': 7.8, 'year': 0}, {'movie_name': '芳香之旅', 'rating': 7.7, 'year': 0}]",3
敖磊,王川,3,8.233333333333333,"[{'movie_name': '魁拔之十万火急', 'rating': 8.3, 'year': 0}, {'movie_name': '魁拔Ⅲ战神崛起', 'rating': 8.2, 'year': 0}, {'movie_name': '魁拔之大战元泱界', 'rating': 8.2, 'year': 0}]",3
计春华,张鑫炎,3,7.433333333333334,"[{'movie_name': '少林寺', 'rating': 8.3, 'year': 0}, {'movie_name': '黄河大侠', 'rating': 7.5, 'year': 0}, {'movie_name': '武林圣斗士', 'rating': 6.5, 'year': 0}]",3
张琳,黄伟明,3,6.8999999999999995,"[{'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0}, {'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0}]",3
杜琪峰,郑秀文,3,8.366666666666667,"[{'movie_name': '盲探', 'rating': 8.8, 'year': 0}, {'movie_name': '百年好合', 'rating': 8.3, 'year': 0}, {'movie_name': '高海拔之恋Ⅱ', 'rating': 8.0, 'year': 0}]",3
黄浩然,郑保瑞,3,7.566666666666666,"[{'movie_name': '古宅心慌慌', 'rating': 8.1, 'year': 0}, {'movie_name': '爱‧作战', 'rating': 7.4, 'year': 0}, {'movie_name': '追击8月15', 'rating': 7.2, 'year': 0}]",3
成龙,唐季礼,3,7.266666666666667,"[{'movie_name': '神话', 'rating': 8.8, 'year': 0}, {'movie_name': '功夫瑜伽', 'rating': 8.7, 'year': 0}, {'movie_name': '传说', 'rating': 4.3, 'year': 0}]",3
韩寒,高华阳,3,8.766666666666667,"[{'movie_name': '飞驰人生', 'rating': 9.4, 'year': 0}, {'movie_name': '后会无期', 'rating': 9.3, 'year': 0}, {'movie_name': '飞驰人生2', 'rating': 7.6, 'year': 0}]",3
王云飞,孟泉霖,3,6.633333333333333,"[{'movie_name': '神秘世界历险记', 'rating': 6.8, 'year': 0}, {'movie_name': '神秘世界历险记3', 'rating': 6.7, 'year': 0}, {'movie_name': '神秘世界历险记2', 'rating': 6.4, 'year': 0}]",3
王云飞,宝木中阳,3,6.733333333333333,"[{'movie_name': '桂宝之爆笑闯宇宙', 'rating': 7.1, 'year': 0}, {'movie_name': '神秘世界历险记3', 'rating': 6.7, 'year': 0}, {'movie_name': '神秘世界历险记2', 'rating': 6.4, 'year': 0}]",3
王云飞,陆揆,3,6.633333333333333,"[{'movie_name': '神秘世界历险记', 'rating': 6.8, 'year': 0}, {'movie_name': '神秘世界历险记3', 'rating': 6.7, 'year': 0}, {'movie_name': '神秘世界历险记2', 'rating': 6.4, 'year': 0}]",3
托尼·蒂尔斯,萨姆·海登·史密斯,3,6.766666666666666,"[{'movie_name': '杀无赦I入局', 'rating': 7.1, 'year': 0}, {'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0}, {'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0}]",3
阮世生,吴嘉龙,3,7.766666666666667,"[{'movie_name': '巴黎假期', 'rating': 7.9, 'year': 0}, {'movie_name': '财神到', 'rating': 7.7, 'year': 0}, {'movie_name': '天行者', 'rating': 7.7, 'year': 0}]",3
冯远征,冯小刚,3,9.033333333333333,"[{'movie_name': '非诚勿扰', 'rating': 9.1, 'year': 0}, {'movie_name': '天下无贼', 'rating': 9.1, 'year': 0}, {'movie_name': '一九四二', 'rating': 8.9, 'year': 0}]",3
萧锋,章贺,3,6.3,"[{'movie_name': '大国手之天下无敌', 'rating': 6.5, 'year': 0}, {'movie_name': '大国手之秦淮风月', 'rating': 6.2, 'year': 0}, {'movie_name': '大国手之首席棋待诏', 'rating': 6.2, 'year': 0}]",3
徐峥,徐峥,3,8.366666666666667,[],0
